index	starts	ends	content
759	00:48:47.340	00:48:50.260	describe as an essentially rural life in the streets of
760	00:48:50.270	00:48:53.030	Phnom-Penh. Yes. Right. What do you mean? Rural life would
761	00:48:53.040	00:48:56.500	mean that you do not find your place in the
762	00:48:56.510	00:49:02.600	city. Your place begins with employment. It goes through steady,
763	00:49:02.610	00:49:06.360	permanent housing of some kind; it goes with schools that
764	00:49:06.370	00:49:09.090	are ready to receive your children and it goes with
765	00:49:09.100	00:49:13.670	the minimal services that, above all, medical services, that simply
766	00:49:13.680	00:49:17.580	are not available. And you talk about them tending livestock,
767	00:49:17.590	00:49:20.800	chickens, and what not, on the streets. They bring with
768	00:49:20.810	00:49:23.350	them what they can because the city offers them almost
769	00:49:23.360	00:49:26.970	nothing. And so, yes, there are chickens; there are pigs;
770	00:49:26.980	00:49:30.650	and occasionally even a buffalo walking down the main street.
771	00:49:30.660	00:49:34.900	You know, the most recent reports from Cambodia might suggest
772	00:49:34.910	00:49:38.180	a reason for hope. The last known group of Khmer
773	00:49:38.190	00:49:44.030	Rouge guerrillas recently surrendered. And now for better or for
774	00:49:44.040	00:49:48.830	worse there is an ostensibly united government under Hun Sen
775	00:49:48.840	00:49:52.240	that seems to have the blessing of King Sihanouk. Are
776	00:49:52.250	00:49:57.900	these hopeful signs? They are signs that are significant to
777	00:49:57.910	00:50:04.150	the .1% of the Cambodians who share in power. They
778	00:50:04.160	00:50:08.110	are of no significance to the 99.9% who have power
779	00:50:08.120	00:50:14.100	exercised upon them. The surrender of the Khmer Rouge was
780	00:50:14.110	00:50:20.150	a dead body that has now--one supposes been finally
781	00:50:20.160	00:50:23.790	buried. But they have been of no importance in Cambodia,
782	00:50:23.800	00:50:31.240	thank goodness, for the last two years. The election merely
783	00:50:31.250	00:50:35.830	ratified a totally irregular state of affairs that existed before,
784	00:50:35.840	00:50:39.330	namely that Hun Sen, who was put in power by
785	00:50:39.340	00:50:44.240	the Vietnamese invasion that took place in 1979, and who
786	00:50:44.250	00:50:48.030	never throughout the various exercises of politics that have occurred
787	00:50:48.040	00:50:52.130	in Cambodia since then, particularly the large United Nations' two
788	00:50:52.140	00:50:56.470	billion dollar enterprise that was supposed to bring peace, happiness
789	00:50:56.480	00:51:00.360	to the Cambodians--he maintained power throughout this--he lost
790	00:51:00.370	00:51:06.420	the UN-sponsored elections in 1993, but bludgeoned his way into
791	00:51:06.430	00:51:11.410	power, into a share of power. He gave to Sihanouk's
792	00:51:11.420	00:51:16.360	son, Prince Ranariddh the title of First Prime Minister but
793	00:51:16.370	00:51:19.470	the title of First Prime Minister is about as meaningful
794	00:51:19.480	00:51:22.670	as the notion of democracy in Cambodia. It was Hun
795	00:51:22.680	00:51:27.180	Sen and his machine, which has run Cambodia since then.
796	00:51:27.190	00:51:29.360	In the middle of last year he got tired of
797	00:51:29.370	00:51:35.060	having even this advertising sign of democracy, Ranariddh, with him
798	00:51:35.070	00:51:37.870	in sharing power, and threw him out in the coup
799	00:51:37.880	00:51:40.290	d'état, drove him out of the country. This was not
800	00:51:40.300	00:51:43.440	accepted by the international community. It's very difficult to accept
801	00:51:43.450	00:51:47.640	the overthrow of a regime that the entire world sponsored
802	00:51:47.650	00:51:52.050	into office. And so a compromise had to be arranged,
803	00:51:52.060	00:51:55.360	and since Prince Ranariddh likes power and money as much
804	00:51:55.370	00:51:58.770	as Hun Sen does, he accepted once more a place
805	00:51:58.780	00:52:01.510	in this new regime. But this is of no meaning
806	00:52:01.520	00:52:03.930	to the people of Cambodia. Hun Sen will continue to
807	00:52:03.940	00:52:08.290	rule with an iron fist. And King Sihanouk, formerly Prince
808	00:52:08.300	00:52:12.000	Sihanouk, the man who kept the balancing act going for
809	00:52:12.010	00:52:14.420	so many years? The man who did a splendid job
810	00:52:14.430	00:52:18.750	until he was--there were many flaws--but the essence
811	00:52:18.760	00:52:24.170	was that Sihanouk until 1970--until his overthrow--kept Cambodia
812	00:52:24.180	00:52:28.380	out of war. But since then he has grown aged,
813	00:52:28.390	00:52:35.370	he is very ill with cancer, and his power is
814	00:52:35.380	00:52:39.300	like the Pope's; he has no armies. And so he
815	00:52:39.310	00:52:43.090	has to consent to whatever is offered to him in
816	00:52:43.100	00:52:47.920	order at least to remain king and possibly try with
817	00:52:47.930	00:52:50.470	the very little power that he has to prevent the
818	00:52:50.480	00:52:52.950	worst. I think that he knows that he is doomed
819	00:52:52.960	00:52:55.880	not to succeed in that. You know, you mentioned earlier
820	00:52:55.890	00:53:00.440	the $2 billion effort--Yes.--by the United Nations in the
821	00:53:00.450	00:53:03.260	early 90s to come in to impose a ceasefire and
822	00:53:03.270	00:53:05.780	to hold elections. Right. For a while it seemed to
823	00:53:05.790	00:53:08.930	be a great success story and was pointed to that
824	00:53:08.940	00:53:11.180	way. But, in fact, that is not the case, is
825	00:53:11.190	00:53:13.690	it? It was painted as a great success because the
826	00:53:13.700	00:53:18.180	United Nations did a rather clever trick. The Paris agreement
827	00:53:18.190	00:53:21.520	under which they came into Cambodia to pacify it and
828	00:53:21.530	00:53:25.970	to hold elections was meant to pacify it, and all
829	00:53:25.980	00:53:29.510	of the parties in the Cambodian conflict signed on to
830	00:53:29.520	00:53:33.200	a surrender of their military. The Khmer Rouge were the
831	00:53:33.210	00:53:37.940	first ones to resent--to refuse to give up the
832	00:53:37.950	00:53:42.640	power; therefore, all the others followed suit, and so an
833	00:53:42.650	00:53:46.470	agreement that was supposed to bring peace and to demilitarize
834	00:53:46.480	00:53:52.220	Cambodia was never respected, and then the United Nations sort
835	00:53:52.230	00:53:55.490	of hid this away and said the purpose was to
836	00:53:55.500	00:53:59.640	hold free elections. These elections were held, but, again, their
837	00:53:59.650	00:54:05.580	result was vitiated. What does it say to you, who've
838	00:54:05.590	00:54:09.080	traveled the world widely and seen UN efforts elsewhere, what
839	00:54:09.090	00:54:12.740	does it say about the limits of this kind of
840	00:54:12.750	00:54:16.920	UN intervention? It's not entirely the United Nations' fault. It's
841	00:54:16.930	00:54:21.070	the fault of the major powers who bring about UN
842	00:54:21.080	00:54:26.560	resolutions and make UN decisions. The major powers raised no
843	00:54:26.570	00:54:33.020	objection when this United Nations-sponsored agreement was totally ignored really
844	00:54:33.030	00:54:36.460	and not really applied. You speak in your book of
845	00:54:36.470	00:54:42.640	a country beyond helping itself and have a suggestion at
846	00:54:42.650	00:54:47.860	the end about what might be the answer. It is
847	00:54:47.870	00:54:52.800	less than a suggestion, Terry. I feel that the Cambodian
848	00:54:52.810	00:54:57.510	elite, the Cambodian political elite, which is greatly diminished by
849	00:54:57.520	00:55:01.980	both the murders by the Khmer Rouge, the savageness of
850	00:55:01.990	00:55:05.380	the war that preceded, and the great flow of emigration
851	00:55:05.390	00:55:08.690	from Cambodia of some of its best people--that the
852	00:55:08.700	00:55:12.800	present elite, the present holders of power, who are really
853	00:55:12.810	00:55:17.300	interested only in the holding of power--in the profits
854	00:55:17.310	00:55:20.080	that this puts into their pockets--that these people are
855	00:55:20.090	00:55:24.940	quite incapable and totally uninterested in advancing the state of
856	00:55:24.950	00:55:28.960	the Cambodian people. And since I see no change possible
857	00:55:28.970	00:55:32.430	within this elite now, it seemed to me--and it
858	00:55:32.440	00:55:35.300	is not a suggestion because it's too fanciful to be
859	00:55:35.310	00:55:38.070	taken seriously--but it seems to me that if there
860	00:55:38.080	00:55:40.660	is to be hope for Cambodia, it would be to
861	00:55:40.670	00:55:46.520	put this brutally misruled country in the hands of some
862	00:55:46.530	00:55:54.780	benevolent, uninterested, impartial force--use this power to allow a
863	00:55:54.790	00:55:59.510	new generation of Cambodians to develop normally in a country
864	00:55:59.520	00:56:02.550	in which they're not being brutalized by their government, and
865	00:56:02.560	00:56:07.840	when this new generation which recognizes the responsibilities of an
866	00:56:07.850	00:56:11.620	elite for the fate of a nation is ready to
867	00:56:11.630	00:56:14.790	take over the country, then by all means the country
868	00:56:14.800	00:56:17.690	should be taken over by the Cambodians. A trusteeship, it
869	00:56:17.700	00:56:19.940	sounds like. A form of trusteeship, but an honest form
870	00:56:19.950	00:56:25.740	of trusteeship, totally untainted by any thought of neocolonialism. I
871	00:56:25.750	00:56:29.290	think Cambodia should live under its own leadership by its
872	00:56:29.300	00:56:31.970	own devices. I regret to say that I do not
873	00:56:31.980	00:56:36.450	think it is capable of doing so today. As you
874	00:56:36.460	00:56:39.880	suggest at the end of the book, it may be
875	00:56:39.890	00:56:46.660	unrealistic, but it is not unreasonable. It is realizable theoretically.
876	00:56:46.670	00:56:49.420	I doubt that the will exists to realize it, but
877	00:56:49.430	00:56:52.180	I will be delighted to see it realized. Henry Kamm,
878	00:56:52.190	00:57:02.290	thank you very much. Thank you. Again, the major stories
879	00:57:02.300	00:57:05.920	of this Tuesday, a formal bribery investigation began of Salt
880	00:57:05.930	00:57:09.850	Lake City's selection as the site for the 2002 Winter
881	00:57:09.860	00:57:14.830	Olympics; the House managers or prosecutors of President Clinton's impeachment
882	00:57:14.840	00:57:17.890	began preparing for a Senate trial; and heavy rains and
883	00:57:17.900	00:57:21.790	melting snow triggered floods and mudslides in Oregon and Washington
884	00:57:21.800	00:57:25.040	State. We'll see you online and again here tomorrow evening.
885	00:57:25.050	01:01:59.905	I'm Jim Lehrer. Thank you and good night.
