index	starts	ends	content
771	00:49:51.010	00:49:54.040	system will look in the future, the basic parameters of
772	00:49:54.050	00:49:56.490	that system are going to be determined in the next
773	00:49:56.500	00:50:01.240	several weeks. How did the Farm Credit System get into
774	00:50:01.250	00:50:04.100	such trouble? It started in the boom days of the
775	00:50:04.110	00:50:08.540	1970s when crop prices and land values were rising. The
776	00:50:08.550	00:50:12.160	farmer cooperatives, like the commercial banks, lent lots of money
777	00:50:12.170	00:50:17.880	to farmers. The system, frankly, rewarded those who made more
778	00:50:17.890	00:50:20.610	loans. In fact, bonuses were given to people who made
779	00:50:20.620	00:50:26.620	more loans. That was a prescription for basically a loose
780	00:50:26.630	00:50:30.470	credit policy. Ray Powell was a loan officer with the
781	00:50:30.480	00:50:34.030	Farm Credit System in Creston, Iowa. It was just a
782	00:50:34.040	00:50:37.100	fever throughout the whole system to do that. I've heard
783	00:50:37.110	00:50:40.880	comments that people were out almost handing people money and
784	00:50:40.890	00:50:42.790	trying to talk them into putting up this silo or
785	00:50:42.800	00:50:46.260	do that sort of thing. But today land like this
786	00:50:46.270	00:50:48.950	is worth half of what it was ten years ago,
787	00:50:48.960	00:50:57.390	and many farmers can't make the payments on those loans.
788	00:50:57.400	00:51:01.720	Without those loan payments, local credit associations face millions in
789	00:51:01.730	00:51:06.500	losses. The association in Creston, Iowa, is typical. When deficits
790	00:51:06.510	00:51:09.890	started to pile up, the credit association here looked to
791	00:51:09.900	00:51:13.420	the system's district office in Omaha for help. They found
792	00:51:13.430	00:51:16.710	out there was a price for that help. Tom Langemeier
793	00:51:16.720	00:51:19.940	is the former head of the association in Creston. The
794	00:51:19.950	00:51:24.030	associations don't have the money to handle the problem. There
795	00:51:24.040	00:51:26.030	is just no way that they've got the money. So
796	00:51:26.040	00:51:30.800	they're looking to the district bank for money. And anytime
797	00:51:30.810	00:51:34.340	you ask for money and you can't control the situation
798	00:51:34.350	00:51:36.730	out there, there's going to be a lot of strings,
799	00:51:36.740	00:51:40.100	and there's an awful lot of strings. A credit institution
800	00:51:40.110	00:51:42.600	has to recognize that it has some borrowers who are
801	00:51:42.610	00:51:46.020	having difficulty. It has to determine, is it going to
802	00:51:46.030	00:51:49.730	eliminate those borrowers? And that has to be a decision,
803	00:51:49.740	00:51:54.020	a cold-blooded business decision. This is the man who farmers
804	00:51:54.030	00:51:57.550	say is pulling the strings, Farm Credit System Governor Donald
805	00:51:57.560	00:52:00.490	Wilkinson, the man who made the announcement that despite the
806	00:52:00.500	00:52:03.670	belt-tightening farmers have done, the system will need help from
807	00:52:03.680	00:52:08.820	the outside. In Creston, that sacrifice already is costing farmers
808	00:52:08.830	00:52:12.400	money. They are fighting for control of a system they
809	00:52:12.410	00:52:16.350	once thought was their friend. The struggle centers on the
810	00:52:16.360	00:52:20.430	production credit associations, that part of the Farm Credit System
811	00:52:20.440	00:52:24.070	that loans money to farmers for crops and machinery. Every
812	00:52:24.080	00:52:27.330	time a production credit association makes a loan, it holds
813	00:52:27.340	00:52:31.350	10% of the loan amount in reserve. In May, without
814	00:52:31.360	00:52:35.780	any warning to farmers, the Creston production credit association decided
815	00:52:35.790	00:52:39.720	to freeze that 10% on all of its loans. Essentially
816	00:52:39.730	00:52:42.260	what that means for farmers is that paying off their
817	00:52:42.270	00:52:45.830	loans now is going to cost them 10% more. At
818	00:52:45.840	00:52:48.380	the time they froze the stock, I had to sell
819	00:52:48.390	00:52:54.010	cattle right after that to get my loan balance down.
820	00:52:54.020	00:52:57.440	Farmer Leo Tucker will lose money because of the freezing
821	00:52:57.450	00:53:00.830	of his 10% reserve, known as Beef stock, in the
822	00:53:00.840	00:53:05.090	Creston association. Effectively, the interest rate on his loan has
823	00:53:05.100	00:53:08.260	been increased, and if he tries to buy out that
824	00:53:08.270	00:53:10.830	loan and move it to another bank, it will cost
825	00:53:10.840	00:53:15.200	him an extra $12,000. The idea of freezing stock is
826	00:53:15.210	00:53:18.310	to keep farmers in the system. The whole Farm Credit
827	00:53:18.320	00:53:21.180	System, I think, could maybe have got on top of
828	00:53:21.190	00:53:24.250	the situation just a little quicker. Then when they did
829	00:53:24.260	00:53:28.220	it was kind of an overreaction. I feel bitter against
830	00:53:28.230	00:53:32.120	PCA to the extent that, I mean, you know, it
831	00:53:32.130	00:53:39.400	just increased my debt $12,000. Governor Wilkinson, a presidential employee
832	00:53:39.410	00:53:44.290	or appointee, doesn't care what members want or what impact
833	00:53:44.300	00:53:47.200	the freezing of Beef stock or possible liquidation may have
834	00:53:47.210	00:53:50.080	on the member borrowers. In fact, he has done everything
835	00:53:50.090	00:53:52.790	in his power to take away all rights from members.
836	00:53:52.800	00:53:56.190	Humiliation and fear tactics have effectively neutered local boards that
837	00:53:56.200	00:54:00.450	are still intact. Farmers at the Creston association recently sought
838	00:54:00.460	00:54:03.750	the help of Iowa Congressman Jim Lightfoot in their battle
839	00:54:03.760	00:54:07.370	with the system's administration. When do you think that loss
840	00:54:07.380	00:54:11.040	of control took place? Ultimately, though, the question for these
841	00:54:11.050	00:54:14.350	farmers may not be who runs the system today, but
842	00:54:14.360	00:54:17.460	who will support it tomorrow. What's happening is that a
843	00:54:17.470	00:54:20.540	lot of farmers that are strong and can get out
844	00:54:20.550	00:54:24.300	are getting out, leaving the system with weaker credit arrangements.
845	00:54:24.310	00:54:27.470	At this recent meeting between Congressman Jim Leach and eastern
846	00:54:27.480	00:54:30.650	Iowa farmers, the talk was that higher interest rates and
847	00:54:30.660	00:54:33.090	stock freezes are causing an exodus of some of the
848	00:54:33.100	00:54:38.080	system's best farmers. The bad news has been surprisingly slow
849	00:54:38.090	00:54:40.930	to reach Wall Street. This is where the Farm Credit
850	00:54:40.940	00:54:44.180	System takes orders from investors who want to buy system
851	00:54:44.190	00:54:47.560	bonds, the source of the loan money to farmers. Until
852	00:54:47.570	00:54:51.470	recently, farm credit bonds were considered a very safe investment,
853	00:54:51.480	00:54:54.390	selling at interest rates almost as low as government treasury
854	00:54:54.400	00:54:57.510	bills, even though system bonds aren't backed by the federal
855	00:54:57.520	00:55:01.860	government. Today farm credit rates are rising dramatically as investors
856	00:55:01.870	00:55:05.860	begin to understand the system's troubles. Still, many are convinced
857	00:55:05.870	00:55:08.280	that the government would bail out the system if it
858	00:55:08.290	00:55:11.480	ever started to collapse. It will not be allowed to
859	00:55:11.490	00:55:16.010	fail, in my view. As a country, as a matter
860	00:55:16.020	00:55:20.160	of policy, we took that stance with respect to Continental
861	00:55:20.170	00:55:27.720	Illinois. This is about twice Continental. It's about two Continentals.
862	00:55:27.730	00:55:29.500	And I think it simply is too big a part
863	00:55:29.510	00:55:34.080	of the financial part of the country for it to
864	00:55:34.090	00:55:38.460	fail. The revelation that the system will seek outside revenues
865	00:55:38.470	00:55:43.060	was preceded by unprecedented shifts of capital inside the system
866	00:55:43.070	00:55:47.380	to shore up its ailing districts. The Spokane, Washington, district
867	00:55:47.390	00:55:51.970	was first, getting $150 million from the system last June.
868	00:55:51.980	00:55:54.930	Last month, the troubled Omaha district, the one that bailed
869	00:55:54.940	00:55:58.560	out the Creston association, got bailed out itself with almost
870	00:55:58.570	00:56:03.320	$350 million from Farm Credit System banks around the country.
871	00:56:03.330	00:56:06.170	But the system is feeding on itself, and many outside
872	00:56:06.180	00:56:08.540	the system say that the federal government will have to
873	00:56:08.550	00:56:11.990	step in to keep the system afloat. I am personally
874	00:56:12.000	00:56:15.500	convinced that it needs financial assistance and it needs it
875	00:56:15.510	00:56:21.230	very quickly, that another year's wait will be too late.
876	00:56:21.240	00:56:24.200	The system is not facing demise. Right now we believe
877	00:56:24.210	00:56:27.920	this system has the resources to handle its own problems.
878	00:56:27.930	00:56:31.860	To do so, however, will require that the situation not
879	00:56:31.870	00:56:37.410	worsen to a degree that we had not anticipated. Any
880	00:56:37.420	00:56:41.790	data at the Washington level are stale at a time
881	00:56:41.800	00:56:44.870	when values are changing as rapidly as they have been,
882	00:56:44.880	00:56:49.030	when you're losing up to 20% or even a greater
883	00:56:49.040	00:56:52.020	percentage of land value in the course of a year.
884	00:56:52.030	00:56:55.470	That has a very destabilizing effect, and circumstances change very
885	00:56:55.480	00:57:05.550	quickly. So the future of the country's biggest bank depends
886	00:57:05.560	00:57:09.210	in large part on the future of American agriculture. The
887	00:57:09.220	00:57:12.400	experts differ on what that future will be, but time
888	00:57:12.410	00:57:14.630	may not be on the side of the farmers of
889	00:57:14.640	00:57:19.900	Creston, Iowa, or the Farm Credit System. As we reported,
890	00:57:19.910	00:57:22.790	time has now run out for the Farm Credit System.
891	00:57:22.800	00:57:26.120	Tomorrow the system's board of governors is expected to announce
892	00:57:26.130	00:57:29.790	its recommendations to resolve the credit crunch. As far as
893	00:57:29.800	00:57:32.760	getting more aid, that tough political step will be up
894	00:57:32.770	00:57:37.270	to the administration and Congress. Robin? Once again, the main
895	00:57:37.280	00:57:41.240	stories of the day. Moscow threatened to deploy anti-satellite weapons
896	00:57:41.250	00:57:44.780	in space. The Farm Credit Administration, as we've just said,
897	00:57:44.790	00:57:48.540	said it needs financial help. South Africa's currency, the rand,
898	00:57:48.550	00:57:52.920	fell sharply. Delta Airlines filed a suit blaming air controllers
899	00:57:52.930	00:57:57.150	for a crash that killed 135 people. Good night, Judy.
900	00:57:57.160	00:57:59.870	Good night, Robin. That's our NewsHour for tonight. We'll be
901	00:57:59.880	00:58:02.620	back tomorrow night. I'm Judy Woodruff. Thank you and good
902	00:58:02.630	00:59:25.217	night.
