index	starts	ends	content
766	00:46:12.560	00:46:14.530	it when you get these kind of responses? I mean,
767	00:46:14.540	00:46:16.180	do you like it when do one that gets lots
768	00:46:16.190	00:46:18.910	of mail? Yes, certainly. Yeah. That's a sign you've been
769	00:46:18.920	00:46:22.380	very successful. Absolutely. Yeah. And to the meaner the responses.
770	00:46:22.390	00:46:26.740	You know, it's easy to do that. You can get
771	00:46:26.750	00:46:30.940	response. But getting response when people--when you placed it
772	00:46:30.950	00:46:33.930	where you want it, like a good tennis serve--and
773	00:46:33.940	00:46:38.140	getting the reaction, that means you're being effective. Michael Ramirez,
774	00:46:38.150	00:46:41.580	which was your most controversial cartoon? My most controversial one
775	00:46:41.590	00:46:44.360	this year was I had a piano with the keys
776	00:46:44.370	00:46:46.410	separated. I had the black keys on one side and
777	00:46:46.420	00:46:47.930	the white keys on the other side. It was kind
778	00:46:47.940	00:46:51.890	of an offshoot of the O.J. Simpson trial, and sort
779	00:46:51.900	00:46:56.790	of racial tension that's evolved in America. And it was
780	00:46:56.800	00:46:59.730	titled "Playing the Blues," and it sort of talks about
781	00:46:59.740	00:47:04.870	the resegregationist movement that we have, kind of multiculturalism versus
782	00:47:04.880	00:47:08.920	fractionalization. You know, getting back to--Excuse me just one
783	00:47:08.930	00:47:11.290	second. Why do you think this one elicited so much
784	00:47:11.300	00:47:13.520	response? Why was it your most controversial? Well, you know,
785	00:47:13.530	00:47:17.290	being in Memphis, Tennessee, politics is very volatile to begin
786	00:47:17.300	00:47:20.300	with, but then when you get the racial element into
787	00:47:20.310	00:47:24.160	any equation, it becomes much more so. So any time
788	00:47:24.170	00:47:27.050	you start raising the issue of race, it seems to
789	00:47:27.060	00:47:31.480	drive the telephones and bring in the hate mail. And
790	00:47:31.490	00:47:34.330	in this case, it's an area of sensitivity in our
791	00:47:34.340	00:47:38.170	community because of course Dr. Martin Luther King was assassinated
792	00:47:38.180	00:47:41.970	in Memphis, and so any derivative subject in race will
793	00:47:41.980	00:47:44.140	bring a lot of criticism. And I interrupted you. You
794	00:47:44.150	00:47:46.860	wanted to say something else. You know, editorial cartoons are
795	00:47:46.870	00:47:49.690	sort of a mirror of events, though. I mean, we're
796	00:47:49.700	00:47:52.760	pretty much, you know, politics by its nature is very
797	00:47:52.770	00:47:55.100	volatile. So, the hate mail that we get, we wear
798	00:47:55.110	00:47:58.030	'em sort of like medals, you know. If we do
799	00:47:58.040	00:48:00.550	generate hate mail, if we're getting criticism, if we're getting
800	00:48:00.560	00:48:03.250	phone calls, then we're doing our job. What was your
801	00:48:03.260	00:48:07.090	most controversial cartoon, Doug? You know, I had no controversial
802	00:48:07.100	00:48:09.900	cartoons this year. I had had so many before this
803	00:48:09.910	00:48:11.650	year that I got the year off. But I thought
804	00:48:11.660	00:48:13.380	when you were going to ask us what was the
805	00:48:13.390	00:48:17.720	most controversial subject or topic, which was for me, was
806	00:48:17.730	00:48:21.640	who was the father of Madonna's child, that was the
807	00:48:21.650	00:48:24.800	controversy that riveted me. And the second thing was, who
808	00:48:24.810	00:48:29.820	was the father of Michael Jackson's child? But you did
809	00:48:29.830	00:48:31.810	also do a cartoon on race, did you not? Yes,
810	00:48:31.820	00:48:35.100	I did. That elicited a lot of response. Yes. Describe
811	00:48:35.110	00:48:38.920	it. I think we can see it now. This actually
812	00:48:38.930	00:48:45.340	got a positive reaction, as opposed to the--You can
813	00:48:45.350	00:48:48.450	see the church burning and it's, "In my day they
814	00:48:48.460	00:48:52.110	just burned the cross!" Right. I got a lot of
815	00:48:52.120	00:48:55.660	positive reaction, actually, on this cartoon, and this always surprises
816	00:48:55.670	00:48:58.600	me. You never know. You get used to hate mail
817	00:48:58.610	00:49:02.980	and petitions that you be fired and, you know, but
818	00:49:02.990	00:49:08.480	sometimes things hit, and you can get positive reaction. It’s
819	00:49:08.490	00:49:12.560	interesting. You never know. And it's always interesting. Is that
820	00:49:12.570	00:49:14.690	true for all of you, you just can't predict it?
821	00:49:14.700	00:49:16.700	No. You can't. And when you don't get a reaction,
822	00:49:16.710	00:49:19.440	then you're kind of I guess it really didn't generate
823	00:49:19.450	00:49:23.120	any discussion, so, yeah, you want that reaction. Steve, what
824	00:49:23.130	00:49:26.300	are you sharpening your quill for, thinking of next year?
825	00:49:26.310	00:49:29.640	Against whom are you sharpening your quill? It's interesting. Every
826	00:49:29.650	00:49:32.800	time I take a vacation from work--I took off
827	00:49:32.810	00:49:37.040	a week for Christmas, and inevitably, some big news event--
828	00:49:37.050	00:49:39.030	you just wait for that. It's one of the laws
829	00:49:39.040	00:49:43.420	of the cartoonists' universe. And I guess Newt Gingrich's mea
830	00:49:43.430	00:49:47.800	culpa will eventually, I will be drawing cartoons about that
831	00:49:47.810	00:49:53.100	and certainly about the second term, the Clinton second term,
832	00:49:53.110	00:49:57.190	and I guess the line-item veto is now going to--
833	00:49:57.200	00:50:01.540	that will be a different spin on the budget process.
834	00:50:01.550	00:50:03.610	How about you? Whenever there are subpoenas in the air,
835	00:50:03.620	00:50:05.640	you know, you know it's going to be a good
836	00:50:05.650	00:50:07.560	time for cartoonists. But, you know, we all set our--
837	00:50:07.570	00:50:08.790	as a matter of fact, we watch for when Steve
838	00:50:08.800	00:50:10.500	is going to go on vacation because we know that
839	00:50:10.510	00:50:14.130	a big topic is coming--is coming down the pike.
840	00:50:14.140	00:50:15.800	Ann, what about you? What are you thinking about for
841	00:50:15.810	00:50:20.380	next year? Probably China, China and Hong Kong I think
842	00:50:20.390	00:50:22.150	I'm going to be doing a lot of cartoons. I
843	00:50:22.160	00:50:25.930	try to do them now, but I think the editors
844	00:50:25.940	00:50:30.570	will be wanting them this year, and also, well, the
845	00:50:30.580	00:50:33.050	scandals, that'll be nice. That will be something good. And
846	00:50:33.060	00:50:35.720	Michael Ramirez, briefly. Well, I think, you know, the Clinton
847	00:50:35.730	00:50:38.720	administration is going to be a lovely topic of conversation
848	00:50:38.730	00:50:40.830	for years to come. When I went to vote for
849	00:50:40.840	00:50:43.260	him, I couldn't decide whether to vote for national security
850	00:50:43.270	00:50:45.320	or job security. And I'm sure in the next year
851	00:50:45.330	00:50:48.450	they're going to provide lots of cartoon fodder. Well, thank
852	00:50:48.460	00:50:50.540	you all very much. We'll look forward to seeing your
853	00:50:50.550	00:50:52.190	cartoons next year. And thank you for being with us.
854	00:50:52.200	00:51:05.860	Happy New Year! Finally tonight essayist Richard Rodriguez, editor of
855	00:51:05.870	00:51:08.350	the "Pacific News Service," has some thoughts about a new
856	00:51:08.360	00:51:14.430	movie and its star. "Eva, Eva," chanted the crowd. Eva
857	00:51:14.440	00:51:17.600	Peron was for a time in the 40's and 50's
858	00:51:17.610	00:51:20.880	the first lady of Argentina, the most famous woman of
859	00:51:20.890	00:51:27.930	her time. Forty years later "Evita" is a movie starring
860	00:51:27.940	00:51:32.740	Madonna, the first lady of American rock. The American rock
861	00:51:32.750	00:51:37.040	star and the Argentine populist heroine, both lives are linked
862	00:51:37.050	00:51:42.890	by odd similarities. Eva Peron was born Marie Eva Duarte,
863	00:51:42.900	00:51:45.780	the illegitimate daughter of a seamstress and a rancher in
864	00:51:45.790	00:51:51.220	rural Argentina. At 15, Eva Duarte traveled alone to Buenos
865	00:51:51.230	00:51:54.730	Aires, there to begin an undistinguished career as an actress
866	00:51:54.740	00:51:58.030	and singer. When she met Juan Peron in a night
867	00:51:58.040	00:52:01.770	club, he was twice her age, an army colonel with
868	00:52:01.780	00:52:07.010	an admiration for Franco and Hitler. Madonna is a celebrity,
869	00:52:07.020	00:52:09.420	famous not so much for her singing voice or her
870	00:52:09.430	00:52:13.040	acting talent as for her ability to keep modeling and
871	00:52:13.050	00:52:18.080	remodeling herself. She has become a female icon for a
872	00:52:18.090	00:52:22.430	fierce determination to keep changing. Look at the crowds that
873	00:52:22.440	00:52:25.740	come to see her perform. Crowds at rock concerts now
874	00:52:25.750	00:52:29.400	are the most extraordinary crowds in the world. Politicians all
875	00:52:29.410	00:52:33.180	over must look at such audiences with envy. What politician
876	00:52:33.190	00:52:36.900	in the world today can command this sort of audience?
877	00:52:36.910	00:52:42.290	Eva Peron knew such crowds. Fifty years ago, Argentina was
878	00:52:42.300	00:52:46.540	hers. Argentina has always struck me as a country in
879	00:52:46.550	00:52:50.210	search of a nation. In the 19th century European settlers
880	00:52:50.220	00:52:52.140	wiped out nearly all trace of the Indian from the
881	00:52:52.150	00:52:57.300	land. Even Luis Borges, Argentina's greatest writer of this century,
882	00:52:57.310	00:52:59.470	blind Borges used to laugh at what he supposed was
883	00:52:59.480	00:53:04.870	the Indians' backwardness. Such a sad land. For most of
884	00:53:04.880	00:53:07.420	the century Argentina has flirted with strong men of the
885	00:53:07.430	00:53:12.560	left and the right. Lacking a democratic tradition, Argentina was
886	00:53:12.570	00:53:17.210	readily romanced by a strong man's promise of order, "orden,"
887	00:53:17.220	00:53:20.700	that most luxuriant of words in the political lexicon of
888	00:53:20.710	00:53:26.540	Latin American Spanish. Whereas, rock music is America's hymn to
889	00:53:26.550	00:53:32.590	disorder, rock is democracy on speed, do your own thing.
890	00:53:32.600	00:53:37.110	To that extent rock music is anti-political and necessarily skeptical
891	00:53:37.120	00:53:41.720	of the established order. When Elvis Presley visited Richard Nixon's
892	00:53:41.730	00:53:46.520	White House, the two men seemed from different planets. Rock
893	00:53:46.530	00:53:51.070	music is less about saying something than about unsaying it.
894	00:53:51.080	00:53:55.830	Country music, by contrast, even thuggish rap music communicate with
895	00:53:55.840	00:54:02.550	narrative. The most interesting idea I've ever heard Madonna express
896	00:54:02.560	00:54:10.830	was a necessity of striking a pose. Eva Peron became
897	00:54:10.840	00:54:15.190	a genuine populist heroine. She was of the poor, and
898	00:54:15.200	00:54:19.110	they, she grandly insisted, were of her. She had no
899	00:54:19.120	00:54:24.160	ideas. She had only a set of sentimental speeches everyone
900	00:54:24.170	00:54:29.160	had heard several times. While Juan Peron arrested journalists and
901	00:54:29.170	00:54:34.320	political rivals, Eva became a political heroine whose fame derived
902	00:54:34.330	00:54:38.730	from dying her hair blond and wearing Christian Dior. With
903	00:54:38.740	00:54:42.220	a beautician's help and a hairdresser's skill, Evita was a
904	00:54:42.230	00:54:46.930	golden fairy godmother to a yearning Argentina. In Buenos Aires,
905	00:54:46.940	00:54:49.670	as in every town and village throughout Argentina, there is
906	00:54:49.680	00:54:53.290	mourning for the First Lady of the land, Eva Peron.
907	00:54:53.300	00:54:57.390	She died young, at 33, from uterine cancer. In death,
908	00:54:57.400	00:55:01.530	Eva Peron became a saintly relic. I am only a
909	00:55:01.540	00:55:07.940	simple woman. In the 1970's, Eva was resurrected as "Evita,"
910	00:55:07.950	00:55:11.380	a pop opera by Andrew Lloyd Weber, which is where
911	00:55:11.390	00:55:15.650	we find her now, "Evita," the movie, played by Madonna,
912	00:55:15.660	00:55:21.080	the rock singer whose most astonishing achievement is reinventing herself.
913	00:55:21.090	00:55:25.150	In early December Bloomingdale's opened Evita boutiques in all of
914	00:55:25.160	00:55:30.480	its department stores. Here, you could buy Evita lipstick, dresses,
915	00:55:30.490	00:55:37.010	jewelry, all to create "the look." "Don't cry for me,
916	00:55:37.020	00:55:43.990	Argentina." Perhaps because of the restrictions women have lived with
917	00:55:44.000	00:55:47.700	for centuries it would necessarily occur to a woman to
918	00:55:47.710	00:55:52.240	realize the importance of costume and image. And yet, there
919	00:55:52.250	00:55:56.920	is something very terrible and very modern about the bottle-blond
920	00:55:56.930	00:56:00.810	fame of Eva Peron and Madonna. It is possible now
921	00:56:00.820	00:56:05.680	in our celebrity-obsessed world to become very influential by merely
922	00:56:05.690	00:56:13.390	striking a pose. "Don't cry for me, Argentina." I'm Richard
923	00:56:13.400	00:56:24.760	Rodriguez. Again, the major stories of this holiday, the terrorists
924	00:56:24.770	00:56:28.710	holding hostages in Lima, Peru, released seven more this evening.
925	00:56:28.720	00:56:32.150	No explanation was given for the release. An Israeli soldier
926	00:56:32.160	00:56:35.760	fired at shoppers in an Arab market in Hebron, wounding
927	00:56:35.770	00:56:39.170	five people. He said he wanted to sabotage the handover
928	00:56:39.180	00:56:43.130	of Hebron to the Palestinians. And a powerful New Year's
929	00:56:43.140	00:56:47.590	Day storm hit Washington, Oregon, and Northern California. Heavy rains
930	00:56:47.600	00:56:51.900	and high winds caused flooding, mud slides, and power outages.
931	00:56:51.910	00:56:54.950	We'll see you online and again here tomorrow evening. I'm
932	00:56:54.960	01:01:43.622	Jim Lehrer. Thank you, good night, and Happy New Year.
