index	starts	ends	content
763	00:51:35.760	00:51:40.360	old or inaccurate data from reappearing in consumers' files. The
764	00:51:40.370	00:51:45.670	company also agreed to investigate actively information challenged by consumers,
765	00:51:45.680	00:51:49.510	check public records, if necessary, to verify the accuracy of
766	00:51:49.520	00:51:54.120	data acquired, establish a toll free hotline for complaints, and
767	00:51:54.130	00:51:59.940	disclose to consumers their individual credit ratings starting in 1993.
768	00:51:59.950	00:52:03.800	John Baker of Equifax says the credit reporting industry is
769	00:52:03.810	00:52:07.000	on a course toward better service for consumers. I think
770	00:52:07.010	00:52:09.630	if we do it right the first time, if we
771	00:52:09.640	00:52:14.210	can tell people what the picture is of how they
772	00:52:14.220	00:52:17.400	stand and what things they can do to improve their
773	00:52:17.410	00:52:20.650	credit and why it is the way it is, we'll
774	00:52:20.660	00:52:24.170	not only shorten our process and make it more effective
775	00:52:24.180	00:52:27.540	and less hassle for the consumer, we'll improve the credit
776	00:52:27.550	00:52:30.950	performance of a lot of people in society, and we'll
777	00:52:30.960	00:52:35.810	help credit grantors who would like to see that happen.
778	00:52:35.820	00:52:39.090	What effect the TRW settlement will have on proposed regulation
779	00:52:39.100	00:52:50.480	of the industry may be determined when Congress returns. Again,
780	00:52:50.490	00:52:54.150	the major stories of this Tuesday, CIA Director Gates told
781	00:52:54.160	00:52:58.670	Congress the Soviet Union was dangerously unstable, there were reports
782	00:52:58.680	00:53:02.030	Soviet President Gorbachev was about to resign. A top aide
783	00:53:02.040	00:53:05.560	denied that report. And the Mideast peace talks began again
784	00:53:05.570	00:53:08.600	in Washington. Good night, Judy. Good night, Jim. That's our
785	00:53:08.610	00:53:11.180	NewsHour for tonight. We'll be back tomorrow night. I'm Judy
786	00:53:11.190	00:55:01.620	Woodruff. Thank you and good night.
