filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-77-214mx491_03492889_03434968_03434998.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03438674_03438701.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03439273_03439302.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03442790_03442806.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03446906_03446910.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03451022_03451047.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03454388_03454417.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03455138_03455151.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03459254_03459255.jpg,true,R,,false,,
cpb-aacip-77-214mx491_03492889_03459793_03459823.jpg,true,R,,false,,
cpb-aacip-77-214mx491_03492889_03460861_03460890.jpg,true,R,,false,,
cpb-aacip-77-214mx491_03492889_03492726_03492755.jpg,true,,,false,,
