timestamp,total,type label,subtype label,modifier
00:44:18.005,01:00:29.659,-,,False
00:44:20.007,01:00:29.659,-,,False
00:44:22.009,01:00:29.659,-,,False
00:44:24.011,01:00:29.659,-,,False
00:44:26.013,01:00:29.659,-,,False
00:44:28.015,01:00:29.659,-,,False
00:44:30.000,01:00:29.659,-,,False
00:44:32.002,01:00:29.659,-,,False
00:44:34.004,01:00:29.659,-,,False
00:44:36.006,01:00:29.659,-,,False
00:44:38.008,01:00:29.659,-,,False
00:44:40.010,01:00:29.659,-,,False
00:44:42.012,01:00:29.659,-,,False
00:44:44.014,01:00:29.659,-,,False
00:44:46.016,01:00:29.659,-,,False
00:44:48.001,01:00:29.659,-,,False
00:44:50.003,01:00:29.659,-,,False
00:44:52.005,01:00:29.659,-,,False
00:44:54.007,01:00:29.659,-,,False
00:44:56.009,01:00:29.659,-,,False
00:44:58.011,01:00:29.659,-,,False
00:45:00.013,01:00:29.659,-,,False
00:45:02.015,01:00:29.659,-,,False
00:45:04.001,01:00:29.659,-,,False
00:45:06.003,01:00:29.659,-,,False
00:45:08.005,01:00:29.659,-,,False
00:45:10.007,01:00:29.659,-,,False
00:45:12.009,01:00:29.659,-,,False
00:45:14.011,01:00:29.659,-,,False
00:45:16.013,01:00:29.659,-,,False
00:45:18.015,01:00:29.659,-,,False
00:45:20.000,01:00:29.659,-,,False
00:45:22.002,01:00:29.659,-,,False
00:45:24.004,01:00:29.659,-,,False
00:45:26.006,01:00:29.659,-,,False
00:45:28.008,01:00:29.659,-,,False
00:45:30.010,01:00:29.659,-,,False
00:45:32.012,01:00:29.659,-,,False
00:45:34.014,01:00:29.659,-,,False
00:45:36.016,01:00:29.659,-,,False
00:45:38.001,01:00:29.659,-,,False
00:45:40.003,01:00:29.659,-,,False
00:45:42.005,01:00:29.659,-,,False
00:45:44.007,01:00:29.659,-,,False
00:45:46.009,01:00:29.659,-,,False
00:45:48.011,01:00:29.659,-,,False
00:45:50.013,01:00:29.659,-,,False
00:45:52.015,01:00:29.659,-,,False
00:45:54.001,01:00:29.659,-,,False
00:45:56.003,01:00:29.659,-,,False
00:45:58.005,01:00:29.659,-,,False
00:46:00.007,01:00:29.659,-,,False
00:46:02.009,01:00:29.659,-,,False
00:46:04.011,01:00:29.659,-,,False
00:46:06.013,01:00:29.659,-,,False
00:46:08.015,01:00:29.659,-,,False
00:46:10.000,01:00:29.659,-,,False
00:46:12.002,01:00:29.659,-,,False
00:46:14.004,01:00:29.659,-,,False
00:46:16.006,01:00:29.659,-,,False
00:46:18.008,01:00:29.659,-,,False
00:46:20.010,01:00:29.659,-,,False
00:46:22.012,01:00:29.659,-,,False
00:46:24.014,01:00:29.659,-,,False
00:46:26.016,01:00:29.659,-,,False
00:46:28.001,01:00:29.659,-,,False
00:46:30.003,01:00:29.659,-,,False
00:46:32.005,01:00:29.659,-,,False
00:46:34.007,01:00:29.659,-,,False
00:46:36.009,01:00:29.659,-,,False
00:46:38.011,01:00:29.659,-,,False
00:46:40.013,01:00:29.659,-,,False
00:46:42.015,01:00:29.659,-,,False
00:46:44.001,01:00:29.659,-,,False
00:46:46.003,01:00:29.659,-,,False
00:46:48.005,01:00:29.659,-,,False
00:46:50.007,01:00:29.659,-,,False
00:46:52.009,01:00:29.659,-,,False
00:46:54.011,01:00:29.659,-,,False
00:46:56.013,01:00:29.659,-,,False
00:46:58.015,01:00:29.659,-,,False
00:47:00.000,01:00:29.659,-,,False
00:47:02.002,01:00:29.659,-,,False
00:47:04.004,01:00:29.659,-,,False
00:47:06.006,01:00:29.659,-,,False
00:47:08.008,01:00:29.659,-,,False
00:47:10.010,01:00:29.659,-,,False
00:47:12.012,01:00:29.659,-,,False
00:47:14.014,01:00:29.659,-,,False
00:47:16.016,01:00:29.659,-,,False
00:47:18.001,01:00:29.659,-,,False
00:47:20.003,01:00:29.659,-,,False
00:47:22.005,01:00:29.659,-,,False
00:47:24.007,01:00:29.659,-,,False
00:47:26.009,01:00:29.659,-,,False
00:47:28.011,01:00:29.659,-,,False
00:47:30.013,01:00:29.659,-,,False
00:47:32.015,01:00:29.659,-,,False
00:47:34.001,01:00:29.659,-,,False
00:47:36.003,01:00:29.659,-,,False
00:47:38.005,01:00:29.659,-,,False
00:47:40.007,01:00:29.659,-,,False
00:47:42.009,01:00:29.659,-,,False
00:47:44.011,01:00:29.659,-,,False
00:47:46.013,01:00:29.659,-,,False
00:47:48.015,01:00:29.659,-,,False
00:47:50.000,01:00:29.659,-,,False
00:47:52.002,01:00:29.659,-,,False
00:47:54.004,01:00:29.659,-,,False
00:47:56.006,01:00:29.659,-,,False
00:47:58.008,01:00:29.659,-,,False
00:48:00.010,01:00:29.659,-,,False
00:48:02.012,01:00:29.659,-,,False
00:48:04.014,01:00:29.659,-,,False
00:48:06.016,01:00:29.659,-,,False
00:48:08.001,01:00:29.659,-,,False
00:48:10.003,01:00:29.659,-,,False
00:48:12.005,01:00:29.659,-,,False
00:48:14.007,01:00:29.659,-,,False
00:48:16.009,01:00:29.659,-,,False
00:48:18.011,01:00:29.659,-,,False
00:48:20.013,01:00:29.659,-,,False
00:48:22.015,01:00:29.659,-,,False
00:48:24.001,01:00:29.659,-,,False
00:48:26.003,01:00:29.659,-,,False
00:48:28.005,01:00:29.659,-,,False
00:48:30.007,01:00:29.659,-,,False
00:48:32.009,01:00:29.659,-,,False
00:48:34.011,01:00:29.659,-,,False
00:48:36.013,01:00:29.659,-,,False
00:48:38.015,01:00:29.659,-,,False
00:48:40.000,01:00:29.659,-,,False
00:48:42.002,01:00:29.659,-,,False
00:48:44.004,01:00:29.659,-,,False
00:48:46.006,01:00:29.659,-,,False
00:48:48.008,01:00:29.659,-,,False
00:48:50.010,01:00:29.659,-,,False
00:48:52.012,01:00:29.659,-,,False
00:48:54.014,01:00:29.659,-,,False
00:48:56.016,01:00:29.659,-,,False
00:48:58.001,01:00:29.659,-,,False
00:49:00.003,01:00:29.659,-,,False
00:49:02.005,01:00:29.659,-,,False
00:49:04.007,01:00:29.659,-,,False
00:49:06.009,01:00:29.659,-,,False
00:49:08.011,01:00:29.659,-,,False
00:49:10.013,01:00:29.659,-,,False
00:49:12.015,01:00:29.659,-,,False
00:49:14.001,01:00:29.659,-,,False
00:49:16.003,01:00:29.659,-,,False
00:49:18.005,01:00:29.659,-,,False
00:49:20.007,01:00:29.659,-,,False
00:49:22.009,01:00:29.659,-,,False
00:49:24.011,01:00:29.659,-,,False
00:49:26.013,01:00:29.659,-,,False
00:49:28.015,01:00:29.659,-,,False
00:49:30.000,01:00:29.659,-,,False
00:49:32.002,01:00:29.659,-,,False
00:49:34.004,01:00:29.659,-,,False
00:49:36.006,01:00:29.659,-,,False
00:49:38.008,01:00:29.659,-,,False
00:49:40.010,01:00:29.659,-,,False
00:49:42.012,01:00:29.659,-,,False
00:49:44.014,01:00:29.659,-,,False
00:49:46.016,01:00:29.659,-,,False
00:49:48.001,01:00:29.659,-,,False
00:49:50.003,01:00:29.659,-,,False
00:49:52.005,01:00:29.659,-,,False
00:49:54.007,01:00:29.659,-,,False
00:49:56.009,01:00:29.659,-,,False
00:49:58.011,01:00:29.659,-,,False
00:50:00.013,01:00:29.659,-,,False
00:50:02.015,01:00:29.659,-,,False
00:50:04.001,01:00:29.659,-,,False
00:50:06.003,01:00:29.659,-,,False
00:50:08.005,01:00:29.659,-,,False
00:50:10.007,01:00:29.659,-,,False
00:50:12.009,01:00:29.659,-,,False
00:50:14.011,01:00:29.659,-,,False
00:50:16.013,01:00:29.659,-,,False
00:50:18.015,01:00:29.659,-,,False
00:50:20.000,01:00:29.659,-,,False
00:50:22.002,01:00:29.659,-,,False
00:50:24.004,01:00:29.659,-,,False
00:50:26.006,01:00:29.659,-,,False
00:50:28.008,01:00:29.659,-,,False
00:50:30.010,01:00:29.659,-,,False
00:50:32.012,01:00:29.659,-,,False
00:50:34.014,01:00:29.659,-,,False
00:50:36.016,01:00:29.659,-,,False
00:50:38.001,01:00:29.659,-,,False
00:50:40.003,01:00:29.659,-,,False
00:50:42.005,01:00:29.659,-,,False
00:50:44.007,01:00:29.659,-,,False
00:50:46.009,01:00:29.659,-,,False
00:50:48.011,01:00:29.659,-,,False
00:50:50.013,01:00:29.659,-,,False
00:50:52.015,01:00:29.659,-,,False
00:50:54.000,01:00:29.659,-,,False
00:50:56.002,01:00:29.659,-,,False
00:50:58.004,01:00:29.659,-,,False
00:51:00.006,01:00:29.659,-,,False
00:51:02.008,01:00:29.659,-,,False
00:51:04.010,01:00:29.659,-,,False
00:51:06.012,01:00:29.659,-,,False
00:51:08.014,01:00:29.659,-,,False
00:51:10.000,01:00:29.659,-,,False
00:51:12.002,01:00:29.659,-,,False
00:51:14.004,01:00:29.659,-,,False
00:51:16.006,01:00:29.659,-,,False
00:51:18.008,01:00:29.659,-,,False
00:51:20.010,01:00:29.659,-,,False
00:51:22.012,01:00:29.659,-,,False
00:51:24.014,01:00:29.659,-,,False
00:51:26.016,01:00:29.659,-,,False
00:51:28.001,01:00:29.659,-,,False
00:51:30.003,01:00:29.659,-,,False
00:51:32.005,01:00:29.659,-,,False
00:51:34.007,01:00:29.659,-,,False
00:51:36.009,01:00:29.659,-,,False
00:51:38.011,01:00:29.659,-,,False
00:51:40.013,01:00:29.659,-,,False
00:51:42.015,01:00:29.659,-,,False
00:51:44.000,01:00:29.659,-,,False
00:51:46.002,01:00:29.659,-,,False
00:51:48.004,01:00:29.659,-,,False
00:51:50.006,01:00:29.659,-,,False
00:51:52.008,01:00:29.659,-,,False
00:51:54.010,01:00:29.659,-,,False
00:51:56.012,01:00:29.659,-,,False
00:51:58.014,01:00:29.659,-,,False
00:52:00.000,01:00:29.659,-,,False
00:52:02.002,01:00:29.659,P,,False
00:52:04.004,01:00:29.659,P,,False
00:52:06.006,01:00:29.659,P,,False
00:52:08.008,01:00:29.659,-,,False
00:52:10.010,01:00:29.659,P,,False
00:52:12.012,01:00:29.659,P,,False
00:52:14.014,01:00:29.659,F,,False
00:52:16.016,01:00:29.659,F,,False
00:52:18.001,01:00:29.659,F,,False
00:52:20.003,01:00:29.659,F,,False
00:52:22.005,01:00:29.659,F,,False
00:52:24.007,01:00:29.659,E,,False
00:52:26.009,01:00:29.659,E,,False
00:52:28.011,01:00:29.659,P,,False
00:52:30.013,01:00:29.659,P,,False
00:52:32.015,01:00:29.659,-,,False
00:52:34.000,01:00:29.659,-,,False
00:52:36.002,01:00:29.659,-,,False
00:52:38.004,01:00:29.659,-,,False
00:52:40.006,01:00:29.659,-,,False
00:52:42.008,01:00:29.659,-,,False
00:52:44.010,01:00:29.659,-,,False
00:52:46.012,01:00:29.659,-,,False
00:52:48.014,01:00:29.659,-,,False
00:52:50.000,01:00:29.659,-,,False
00:52:52.002,01:00:29.659,-,,False
00:52:54.004,01:00:29.659,-,,False
00:52:56.006,01:00:29.659,-,,False
00:52:58.008,01:00:29.659,-,,False
00:53:00.010,01:00:29.659,-,,False
00:53:02.012,01:00:29.659,-,,False
00:53:04.014,01:00:29.659,-,,False
00:53:06.016,01:00:29.659,-,,False
00:53:08.001,01:00:29.659,-,,False
00:53:10.003,01:00:29.659,-,,False
00:53:12.005,01:00:29.659,-,,False
00:53:14.007,01:00:29.659,-,,False
00:53:16.009,01:00:29.659,-,,False
00:53:18.011,01:00:29.659,-,,False
00:53:20.013,01:00:29.659,-,,False
00:53:22.015,01:00:29.659,-,,False
00:53:24.000,01:00:29.659,-,,False
00:53:26.002,01:00:29.659,-,,False
00:53:28.004,01:00:29.659,-,,False
00:53:30.006,01:00:29.659,-,,False
00:53:32.008,01:00:29.659,-,,False
00:53:34.010,01:00:29.659,-,,False
00:53:36.012,01:00:29.659,-,,False
00:53:38.014,01:00:29.659,-,,False
00:53:40.000,01:00:29.659,-,,False
00:53:42.002,01:00:29.659,-,,False
00:53:44.004,01:00:29.659,-,,False
00:53:46.006,01:00:29.659,-,,False
00:53:48.008,01:00:29.659,-,,False
00:53:50.010,01:00:29.659,-,,False
00:53:52.012,01:00:29.659,-,,False
00:53:54.014,01:00:29.659,-,,False
00:53:56.016,01:00:29.659,-,,False
00:53:58.001,01:00:29.659,-,,False
00:54:00.003,01:00:29.659,-,,False
00:54:02.005,01:00:29.659,-,,False
00:54:04.007,01:00:29.659,-,,False
00:54:06.009,01:00:29.659,-,,False
00:54:08.011,01:00:29.659,-,,False
00:54:10.013,01:00:29.659,-,,False
00:54:12.015,01:00:29.659,-,,False
00:54:14.000,01:00:29.659,-,,False
00:54:16.002,01:00:29.659,-,,False
00:54:18.004,01:00:29.659,-,,False
00:54:20.006,01:00:29.659,-,,False
00:54:22.008,01:00:29.659,-,,False
00:54:24.010,01:00:29.659,-,,False
00:54:26.012,01:00:29.659,-,,False
00:54:28.014,01:00:29.659,-,,False
00:54:30.000,01:00:29.659,-,,False
00:54:32.002,01:00:29.659,-,,False
00:54:34.004,01:00:29.659,-,,False
00:54:36.006,01:00:29.659,-,,False
00:54:38.008,01:00:29.659,-,,False
00:54:40.010,01:00:29.659,-,,False
00:54:42.012,01:00:29.659,-,,False
00:54:44.014,01:00:29.659,-,,False
00:54:46.016,01:00:29.659,-,,False
00:54:48.001,01:00:29.659,-,,False
00:54:50.003,01:00:29.659,-,,False
00:54:52.005,01:00:29.659,-,,False
00:54:54.007,01:00:29.659,-,,False
00:54:56.009,01:00:29.659,-,,False
00:54:58.011,01:00:29.659,-,,False
00:55:00.013,01:00:29.659,-,,False
00:55:02.015,01:00:29.659,-,,False
00:55:04.000,01:00:29.659,-,,False
00:55:06.002,01:00:29.659,-,,False
00:55:08.004,01:00:29.659,-,,False
00:55:10.006,01:00:29.659,-,,False
00:55:12.008,01:00:29.659,-,,False
00:55:14.010,01:00:29.659,-,,False
00:55:16.012,01:00:29.659,-,,False
00:55:18.014,01:00:29.659,-,,False
00:55:20.000,01:00:29.659,-,,False
00:55:22.002,01:00:29.659,-,,False
00:55:24.004,01:00:29.659,-,,False
00:55:26.006,01:00:29.659,-,,False
00:55:28.008,01:00:29.659,-,,False
00:55:30.010,01:00:29.659,-,,False
00:55:32.012,01:00:29.659,-,,False
00:55:34.014,01:00:29.659,-,,False
00:55:36.016,01:00:29.659,-,,False
00:55:38.001,01:00:29.659,-,,False
00:55:40.003,01:00:29.659,-,,False
00:55:42.005,01:00:29.659,-,,False
00:55:44.007,01:00:29.659,-,,False
00:55:46.009,01:00:29.659,-,,False
00:55:48.011,01:00:29.659,-,,False
00:55:50.013,01:00:29.659,-,,False
00:55:52.015,01:00:29.659,-,,False
00:55:54.000,01:00:29.659,-,,False
00:55:56.002,01:00:29.659,-,,False
00:55:58.004,01:00:29.659,-,,False
00:56:00.006,01:00:29.659,-,,False
00:56:02.008,01:00:29.659,-,,False
00:56:04.010,01:00:29.659,-,,False
00:56:06.012,01:00:29.659,-,,False
00:56:08.014,01:00:29.659,-,,False
00:56:10.016,01:00:29.659,-,,False
00:56:12.001,01:00:29.659,-,,False
00:56:14.003,01:00:29.659,-,,False
00:56:16.005,01:00:29.659,-,,False
00:56:18.007,01:00:29.659,-,,False
00:56:20.009,01:00:29.659,-,,False
00:56:22.011,01:00:29.659,-,,False
00:56:24.013,01:00:29.659,-,,False
00:56:26.015,01:00:29.659,-,,False
00:56:28.001,01:00:29.659,-,,False
00:56:30.003,01:00:29.659,-,,False
00:56:32.005,01:00:29.659,-,,False
00:56:34.007,01:00:29.659,-,,False
00:56:36.009,01:00:29.659,-,,False
00:56:38.011,01:00:29.659,-,,False
00:56:40.013,01:00:29.659,-,,False
00:56:42.015,01:00:29.659,-,,False
00:56:44.000,01:00:29.659,-,,False
00:56:46.002,01:00:29.659,-,,False
00:56:48.004,01:00:29.659,-,,False
00:56:50.006,01:00:29.659,-,,False
00:56:52.008,01:00:29.659,-,,False
00:56:54.010,01:00:29.659,-,,False
00:56:56.012,01:00:29.659,-,,False
00:56:58.014,01:00:29.659,-,,False
00:57:00.016,01:00:29.659,-,,False
00:57:02.001,01:00:29.659,-,,False
00:57:04.003,01:00:29.659,-,,False
00:57:06.005,01:00:29.659,-,,False
00:57:08.007,01:00:29.659,-,,False
00:57:10.009,01:00:29.659,-,,False
00:57:12.011,01:00:29.659,-,,False
00:57:14.013,01:00:29.659,-,,False
00:57:16.015,01:00:29.659,-,,False
00:57:18.001,01:00:29.659,-,,False
00:57:20.003,01:00:29.659,-,,False
00:57:22.005,01:00:29.659,-,,False
00:57:24.007,01:00:29.659,-,,False
00:57:26.009,01:00:29.659,-,,False
00:57:28.011,01:00:29.659,-,,False
00:57:30.013,01:00:29.659,-,,False
00:57:32.015,01:00:29.659,-,,False
00:57:34.000,01:00:29.659,-,,False
00:57:36.002,01:00:29.659,-,,False
00:57:38.004,01:00:29.659,-,,False
00:57:40.006,01:00:29.659,-,,False
00:57:42.008,01:00:29.659,-,,False
00:57:44.010,01:00:29.659,-,,False
00:57:46.012,01:00:29.659,-,,False
00:57:48.014,01:00:29.659,-,,False
00:57:50.016,01:00:29.659,-,,False
00:57:52.001,01:00:29.659,-,,False
00:57:54.003,01:00:29.659,-,,False
00:57:56.005,01:00:29.659,-,,False
00:57:58.007,01:00:29.659,-,,False
00:58:00.009,01:00:29.659,-,,False
00:58:02.011,01:00:29.659,-,,False
00:58:04.013,01:00:29.659,-,,False
00:58:06.015,01:00:29.659,-,,False
00:58:08.001,01:00:29.659,-,,False
00:58:10.003,01:00:29.659,-,,False
00:58:12.005,01:00:29.659,-,,False
00:58:14.007,01:00:29.659,-,,False
00:58:16.009,01:00:29.659,-,,False
00:58:18.011,01:00:29.659,-,,False
00:58:20.013,01:00:29.659,-,,False
00:58:22.015,01:00:29.659,-,,False
00:58:24.000,01:00:29.659,-,,False
00:58:26.002,01:00:29.659,-,,False
00:58:28.004,01:00:29.659,-,,False
00:58:30.006,01:00:29.659,-,,False
00:58:32.008,01:00:29.659,-,,False
00:58:34.010,01:00:29.659,-,,False
00:58:36.012,01:00:29.659,-,,False
00:58:38.014,01:00:29.659,-,,False
00:58:40.016,01:00:29.659,-,,False
00:58:42.001,01:00:29.659,-,,False
00:58:44.003,01:00:29.659,-,,False
00:58:46.005,01:00:29.659,-,,False
00:58:48.007,01:00:29.659,-,,False
00:58:50.009,01:00:29.659,-,,False
00:58:52.011,01:00:29.659,-,,False
00:58:54.013,01:00:29.659,-,,False
00:58:56.015,01:00:29.659,-,,False
00:58:58.001,01:00:29.659,-,,False
00:59:00.003,01:00:29.659,-,,False
00:59:02.005,01:00:29.659,-,,False
00:59:04.007,01:00:29.659,-,,False
00:59:06.009,01:00:29.659,-,,False
00:59:08.011,01:00:29.659,-,,False
00:59:10.013,01:00:29.659,-,,False
00:59:12.015,01:00:29.659,-,,False
00:59:14.000,01:00:29.659,-,,False
00:59:16.002,01:00:29.659,-,,False
00:59:18.004,01:00:29.659,-,,False
00:59:20.006,01:00:29.659,-,,False
00:59:22.008,01:00:29.659,-,,False
00:59:24.010,01:00:29.659,-,,False
00:59:26.012,01:00:29.659,C,,True
00:59:28.014,01:00:29.659,C,,False
00:59:30.016,01:00:29.659,C,,False
00:59:32.001,01:00:29.659,C,,False
00:59:34.003,01:00:29.659,C,,False
00:59:36.005,01:00:29.659,C,,False
00:59:38.007,01:00:29.659,C,,False
00:59:40.009,01:00:29.659,C,,False
00:59:42.011,01:00:29.659,C,,False
00:59:44.013,01:00:29.659,C,,False
00:59:46.015,01:00:29.659,C,,False
00:59:48.001,01:00:29.659,C,,False
00:59:50.003,01:00:29.659,C,,False
00:59:52.005,01:00:29.659,-,,False
00:59:54.007,01:00:29.659,R,,False
00:59:56.009,01:00:29.659,R,,False
00:59:58.011,01:00:29.659,-,,False
01:00:00.013,01:00:29.659,G,,True
01:00:02.015,01:00:29.659,G,,False
01:00:04.000,01:00:29.659,G,,False
01:00:06.002,01:00:29.659,G,,True
01:00:08.004,01:00:29.659,G,,False
01:00:10.006,01:00:29.659,G,,False
01:00:12.008,01:00:29.659,G,,False
01:00:14.010,01:00:29.659,-,,False
01:00:16.012,01:00:29.659,L,,True
01:00:18.014,01:00:29.659,L,,True
01:00:20.016,01:00:29.659,L,,False
01:00:22.001,01:00:29.659,L,,False
01:00:24.003,01:00:29.659,L,,False
01:00:26.005,01:00:29.659,L,,False
01:00:28.007,01:00:29.659,-,,False
